# market<TAB>selection -- gradeable pairs from the real corpus; see
# test_market_family_property.py and _gen_gradeable_fixture.py. Do not hand-edit.
1 Clean sheet	No
1 multigoals	0-1
1 multigoals	0-2
1 multigoals	0-4
1 multigoals	1-3
1 multigoals	1-4
1 multigoals	1-5
1 multigoals	1-6
1 multigoals	1-7
1 multigoals	2-5
1 multigoals	2-6
1 multigoals	2-7
1 multigoals	3-6
1 multigoals	3-7
1 or any clean sheet	Yes
1 or both teams to score	Yes
1 or over 1.5	Yes
1 or over 2.5	Yes
1 or over 3.5	Yes
1 or under 1.5	Yes
1 or under 2.5	Yes
1 or under 3.5	Yes
1 to score in both halves	No
1 to win both halves	No
1st half - 1 Clean sheet	No
1st half - 1 Clean sheet	Yes
1st half - 1 exact goals	0
1st half - 1 odd/even	Even
1st half - 1 to score	No
1st half - 1 to score	Yes
1st half - 2 Clean sheet	No
1st half - 2 Clean sheet	Yes
1st half - 2 exact goals	0
1st half - 2 odd/even	Even
1st half - 2 to score	No
1st half - double chance & both teams to score	12 & no
1st half - double chance & both teams to score	1X & no
1st half - double chance & both teams to score	X2 & no
1st half - handicap	1 (+0)
1st half - handicap	1 (+0.5)
1st half - handicap	1 (+0.75)
1st half - handicap	1 (+1.5)
1st half - handicap	2 (+0.5)
1st half - handicap	2 (+0.75)
1st half - handicap	2 (+1)
1st half - handicap	2 (-0)
1st half - handicap 1X2	1 (1:0)
1st half - handicap 1X2	2 (0:1)
1st half - multigoals	0-1
1st half - multigoals	0-2
1st half - multigoals	1-3
1st half - multigoals	1-4
1st half - multigoals	1-5
1st half - multigoals	1-6
1st half - multigoals	1-7
1st half - multigoals	2-6
1st half - multigoals	2-7
1st half - total	Over 1
1st half - total	Under 2
1st/2nd half both teams to score	No/no
1x2 & both teams to score	1 & no
1x2 & total	1 & over 1.5
1x2 & total	1 & over 2.5
1x2 & total	1 & under 4.5
1x2 & total	1 & under 5.5
1x2 & total	1 & under 6.5
1x2 & total	2 & over 1.5
1x2 & total	2 & over 3.5
1x2 & total	2 & under 5.5
1x2 & total	2 & under 6.5
1x2 (match) & 1st half both teams score	1 & no
1x2 (match) & 1st half both teams score	2 & no
1x2 (match) & 2nd half both teams score	1 & no
2 Clean sheet	No
2 multigoals	0-1
2 multigoals	0-2
2 multigoals	0-3
2 multigoals	0-4
